relation,head,tail,prefix_prompt,masked_prompt,few_shot_prompt
xEffect,PersonX finishes PersonX's report,mood lifts,"PersonX finishes PersonX's report as a result, PersonX","PersonX finishes PersonX's report as a result, PersonX <extra_id_0>","PersonX finishes PersonX's report as a result, PersonX mood lifts

PersonX makes one instead after that they want to get something done quicker

PersonX darkens a church door after that they want to repent for their sins

PersonX finishes PersonX's report as a result, PersonX"
xWant,PersonX makes one instead,to get something done quicker,PersonX makes one instead after that they want,PersonX makes one instead after that they want <extra_id_0>,"PersonX finishes PersonX's report as a result, PersonX mood lifts

PersonX makes one instead after that they want to get something done quicker

PersonX darkens a church door after that they want to repent for their sins

PersonX makes one instead after that they want"
xWant,PersonX darkens a church door,to repent for their sins,PersonX darkens a church door after that they want,PersonX darkens a church door after that they want <extra_id_0>,"PersonX finishes PersonX's report as a result, PersonX mood lifts

PersonX makes one instead after that they want to get something done quicker

PersonX darkens a church door after that they want to repent for their sins

PersonX darkens a church door after that they want"
xAttr,PersonX asks PersonX's friends for advice,lost,PersonX asks PersonX's friends for advice is seen as,PersonX asks PersonX's friends for advice is seen as <extra_id_0>,"PersonX finishes PersonX's report as a result, PersonX mood lifts

PersonX makes one instead after that they want to get something done quicker

PersonX darkens a church door after that they want to repent for their sins

PersonX asks PersonX's friends for advice is seen as"
xAttr,PersonX lets out a sigh of relief,tired,PersonX lets out a sigh of relief is seen as,PersonX lets out a sigh of relief is seen as <extra_id_0>,"PersonX finishes PersonX's report as a result, PersonX mood lifts

PersonX makes one instead after that they want to get something done quicker

PersonX darkens a church door after that they want to repent for their sins

PersonX lets out a sigh of relief is seen as"
xNeed,PersonX takes PersonY to bed,to be home with Y,PersonX takes PersonY to bed before that they need,PersonX takes PersonY to bed before that they need <extra_id_0>,"PersonX finishes PersonX's report as a result, PersonX mood lifts

PersonX makes one instead after that they want to get something done quicker

PersonX darkens a church door after that they want to repent for their sins

PersonX takes PersonY to bed before that they need"
xNeed,PersonX smells of the lamp,to persist working,PersonX smells of the lamp before that they need,PersonX smells of the lamp before that they need <extra_id_0>,"PersonX finishes PersonX's report as a result, PersonX mood lifts

PersonX makes one instead after that they want to get something done quicker

PersonX darkens a church door after that they want to repent for their sins

PersonX smells of the lamp before that they need"
xWant,PersonX feels pretty good,have a drink,PersonX feels pretty good after that they want,PersonX feels pretty good after that they want <extra_id_0>,"PersonX finishes PersonX's report as a result, PersonX mood lifts

PersonX makes one instead after that they want to get something done quicker

PersonX darkens a church door after that they want to repent for their sins

PersonX feels pretty good after that they want"
xAttr,PersonX attains PersonX's end,determined,PersonX attains PersonX's end is seen as,PersonX attains PersonX's end is seen as <extra_id_0>,"PersonX finishes PersonX's report as a result, PersonX mood lifts

PersonX makes one instead after that they want to get something done quicker

PersonX darkens a church door after that they want to repent for their sins

PersonX attains PersonX's end is seen as"
oWant,PersonX drops PersonY a line,to talk to them,"PersonX drops PersonY a line as a result, others want","PersonX drops PersonY a line as a result, others want <extra_id_0>","PersonX finishes PersonX's report as a result, PersonX mood lifts

PersonX makes one instead after that they want to get something done quicker

PersonX darkens a church door after that they want to repent for their sins

PersonX drops PersonY a line as a result, others want"
